"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.main"	"cli"	"1.316"	"jar"	"jenkins"	"1.316"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.316"	"pom"	"jenkins"	"1.316"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.4"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.4"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.5"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.5"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.3"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.3"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.4"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.4"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.2"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.2"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.3"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.3"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.1"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.1"	""
"org.jenkins-ci.plugins"	"pry"	"1.1"	"hpi"	"pry-plugin"	"pry-1.1"	""
"org.jenkins-ci.plugins"	"pry"	"1.0"	"hpi"	"pry-plugin"	"pry-1.0"	""
"org.jenkins-ci.plugins"	"publish-over-cifs"	"0.2"	"hpi"	"publish-over-cifs-plugin"	"publish-over-cifs-0.2"	""
"org.jenkins-ci.plugins"	"publish-over-cifs"	"0.1"	"hpi"	"publish-over-cifs-plugin"	"publish-over-cifs-0.1"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.479"	"jar"	"jenkins"	"jenkins-1.479"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.479"	"hpi"	"jenkins"	"jenkins-1.479"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.479"	"hpi"	"jenkins"	"jenkins-1.479"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.479"	"war"	"jenkins"	"jenkins-1.479"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.479"	"jar"	"jenkins"	"jenkins-1.479"	"/test"
"org.jenkins-ci.main"	"cli"	"1.479"	"jar"	"jenkins"	"jenkins-1.479"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.479"	"pom"	"jenkins"	"jenkins-1.479"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.2"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.2"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.1"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.1"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.3"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.3"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.2"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.2"	""
"net.praqma"	"prqa-plugin"	"1.0.4"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0.4"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.1"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.1"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.2"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.2"	""
"net.praqma"	"prqa-plugin"	"1.1.2"	"hpi"	"prqa-plugin"	"prqa-plugin-1.1.2"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.1"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.1"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.1"	"jar"	"publish-over-plugin"	"publish-over-0.1"	""
"net.praqma"	"prqa-plugin"	"1.1.1"	"hpi"	"prqa-plugin"	"prqa-plugin-1.1.1"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.2"	"jar"	"publish-over-plugin"	"publish-over-0.2"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.3"	"jar"	"publish-over-plugin"	"publish-over-0.3"	""
"net.praqma"	"prqa-plugin"	"1.0"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0"	""
"net.praqma"	"prqa-plugin"	"1.0.1"	"hpi"	"prqa-plugin"	"prqa-plugin-1.0.1"	""
"net.praqma"	"prqa-plugin"	"0.2.0"	"hpi"	"prqa-plugin"	"prqa-plugin-0.2.0"	""
"net.praqma"	"prqa-plugin"	"1.1.3"	"hpi"	"prqa-plugin"	"prqa-plugin-1.1.3"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"0.12"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.12"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.11"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.11"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.10"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.10"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.0"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.0"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.6"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.6"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.7"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.7"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.9"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.9"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.5"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.5"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.4"	"jar"	"publish-over-plugin"	"publish-over-0.4"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.8"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.8"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.6"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.6"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.5"	"jar"	"publish-over-plugin"	"publish-over-0.5"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.4"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.4"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.7"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.7"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.6"	"jar"	"publish-over-plugin"	"publish-over-0.6"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.6"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.6"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.5"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.5"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.7"	"jar"	"publish-over-plugin"	"publish-over-0.7"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.5"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.5"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.4"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.4"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.8"	"jar"	"publish-over-plugin"	"publish-over-0.8"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.4"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.4"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.3"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.3"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.13"	"jar"	"publish-over-plugin"	"publish-over-0.13"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.3"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.3"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.477"	"jar"	"jenkins"	"jenkins-1.477"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.477"	"hpi"	"jenkins"	"jenkins-1.477"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.477"	"hpi"	"jenkins"	"jenkins-1.477"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.477"	"war"	"jenkins"	"jenkins-1.477"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.477"	"jar"	"jenkins"	"jenkins-1.477"	"/test"
"org.jenkins-ci.main"	"cli"	"1.477"	"jar"	"jenkins"	"jenkins-1.477"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.477"	"pom"	"jenkins"	"jenkins-1.477"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.2"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.2"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.12"	"jar"	"publish-over-plugin"	"publish-over-0.12"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.8"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.8"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.11"	"jar"	"publish-over-plugin"	"publish-over-0.11"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.1"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.1"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.7"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.7"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.8"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.8"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.8"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.8"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.10"	"jar"	"publish-over-plugin"	"publish-over-0.10"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.16"	"jar"	"publish-over-plugin"	"publish-over-0.16"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.7"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.7"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.6"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.6"	""
"org.jenkins-ci.plugins"	"purge-build-queue-plugin"	"1.0"	"hpi"	"purge-build-queue-plugin"	"purge-build-queue-plugin-1.0"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.5"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.5"	""
"org.jvnet.hudson.plugins"	"pvcs_scm"	"1.1"	"hpi"	"pvcs_scm-plugin"	"pvcs_scm-1.1"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.9"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.9"	""
"org.jvnet.hudson.plugins"	"pvcs_scm"	"1.0"	"hpi"	"pvcs_scm-plugin"	"pvcs_scm-1.0"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.0"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.0"	""
"org.jvnet.hudson.plugins"	"pwauth"	"0.3"	"hpi"	"pwauth-plugin"	"pwauth-0.3"	""
"org.jvnet.hudson.plugins"	"pwauth"	"0.4"	"hpi"	"pwauth-plugin"	"pwauth-0.4"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.5"	"hpi"	"pxe-plugin"	"pxe-1.5"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.0"	"hpi"	"pxe-plugin"	"pxe-1.0"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.1"	"hpi"	"pxe-plugin"	"pxe-1.1"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.2"	"hpi"	"pxe-plugin"	"pxe-1.2"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.3"	"hpi"	"pxe-plugin"	"pxe-1.3"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.9"	"jar"	"publish-over-plugin"	"publish-over-0.9"	""
"org.jvnet.hudson.plugins"	"pxe"	"1.4"	"hpi"	"pxe-plugin"	"pxe-1.4"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.15"	"jar"	"publish-over-plugin"	"publish-over-0.15"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.14"	"jar"	"publish-over-plugin"	"publish-over-0.14"	""
"org.jenkins-ci.plugins"	"python"	"1.2"	"hpi"	"python-plugin"	"python-1.2"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.478"	"jar"	"jenkins"	"jenkins-1.478"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.478"	"hpi"	"jenkins"	"jenkins-1.478"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.478"	"hpi"	"jenkins"	"jenkins-1.478"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.478"	"war"	"jenkins"	"jenkins-1.478"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.478"	"jar"	"jenkins"	"jenkins-1.478"	"/test"
"org.jenkins-ci.main"	"cli"	"1.478"	"jar"	"jenkins"	"jenkins-1.478"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.478"	"pom"	"jenkins"	"jenkins-1.478"	""
"org.jvnet.hudson.plugins"	"python"	"1.0"	"hpi"	"python-plugin"	"python-1.0"	""
"org.jvnet.hudson.plugins"	"qc"	"1.0"	"hpi"	"qc-plugin"	"qc-1.0"	""
"org.jvnet.hudson.plugins"	"python"	"1.1"	"hpi"	"python-plugin"	"python-1.1"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.4"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.4"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"0.13"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.13"	""
"org.biouno.r"	"r"	"0.1"	"hpi"	"r-plugin"	"r-0.1"	""
"org.jvnet.hudson.plugins"	"qc"	"1.1"	"hpi"	"qc-plugin"	"qc-1.1"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.3"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.3"	""
"org.jenkins-ci.plugins"	"qc"	"1.2.1"	"hpi"	"qc-plugin"	"qc-1.2.1"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"0.14"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.14"	""
"org.biouno.r"	"r"	"0.2"	"hpi"	"r-plugin"	"r-0.2"	""
"org.jenkins-ci.plugins"	"qc"	"1.2"	"hpi"	"qc-plugin"	"qc-1.2"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.2"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.2"	""
"org.jvnet.hudson.main"	"remoting"	"1.322"	"jar"	"jenkins"	"1.322"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.322"	"stapler-jar"	"jenkins"	"1.322"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.322"	"hpi"	"jenkins"	"1.322"	"/maven-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.322"	"jar"	"jenkins"	"1.322"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.322"	"jar"	"jenkins"	"1.322"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.322"	"war"	"jenkins"	"1.322"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.322"	"jar"	"jenkins"	"1.322"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.322"	"jar"	"jenkins"	"1.322"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.322"	"pom"	"jenkins"	"1.322"	""
"org.jvnet.hudson.plugins"	"rake"	"1.7"	"hpi"	"rake-plugin"	"rake-1.7"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"1.1"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-1.1"	""
"org.jvnet.hudson.plugins"	"rake"	"1.5"	"hpi"	"rake-plugin"	"rake-1.5"	""
"org.jenkins-ci.plugins"	"random-string-parameter"	"1.0"	"hpi"	"random-string-parameter-plugin"	"random-string-parameter-1.0"	""
"org.jvnet.hudson.plugins"	"rake"	"1.6"	"hpi"	"rake-plugin"	"rake-1.6"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.0"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.0"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.1.1"	"hpi"	"rad-builder-plugin"	"rad-builder-1.1.1"	""
"org.jvnet.hudson.plugins"	"rake"	"1.3"	"hpi"	"rake-plugin"	"rake-1.3"	""
"org.jvnet.hudson.plugins"	"rake"	"1.4"	"hpi"	"rake-plugin"	"rake-1.4"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.1.3"	"hpi"	"rad-builder-plugin"	"rad-builder-1.1.3"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.1.2"	"hpi"	"rad-builder-plugin"	"rad-builder-1.1.2"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.1"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.1"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.2"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.2"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.1.4"	"hpi"	"rad-builder-plugin"	"rad-builder-1.1.4"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.0.1"	"hpi"	"rad-builder-plugin"	"rad-builder-1.0.1"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.7"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.7"	""
"hudson.plugins"	"rad-builder"	"1.0"	"hpi"	"rad-builder-plugin"	"rad-builder-1.0"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.4"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.4"	""
"org.jvnet.hudson.plugins"	"rad-builder"	"1.1"	"hpi"	"rad-builder-plugin"	"rad-builder-1.1"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.6"	"hpi"	"rebuild-plugin"	"rebuild-1.6"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.5"	"hpi"	"rebuild-plugin"	"rebuild-1.5"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.4"	"hpi"	"rebuild-plugin"	"rebuild-1.4"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.2"	"hpi"	"rebuild-plugin"	"rebuild-1.2"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.1"	"hpi"	"rebuild-plugin"	"rebuild-1.1"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.16"	"hpi"	"rebuild-plugin"	"rebuild-1.16"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.14"	"hpi"	"rebuild-plugin"	"rebuild-1.14"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.9"	"hpi"	"rebuild-plugin"	"rebuild-1.9"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.15"	"hpi"	"rebuild-plugin"	"rebuild-1.15"	""
"org.jvnet.hudson.plugins"	"rake"	"1.1"	"hpi"	"rake-plugin"	"rake-1.1"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.8"	"hpi"	"rebuild-plugin"	"rebuild-1.8"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.12"	"hpi"	"rebuild-plugin"	"rebuild-1.12"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.7"	"hpi"	"rebuild-plugin"	"rebuild-1.7"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.13"	"hpi"	"rebuild-plugin"	"rebuild-1.13"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.11"	"hpi"	"rebuild-plugin"	"rebuild-1.11"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.3"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.3"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.6"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.6"	""
"org.jenkins-ci.plugins"	"read-only-configurations"	"1.5"	"hpi"	"read-only-configurations-plugin"	"read-only-configurations-1.5"	""
"org.jvnet.hudson.plugins"	"rake"	"1.2.1-SNAPSHOT"	"hpi"	"rake-plugin"	"rake-1.2.1"	""
"com.sonyericsson.hudson.plugins.rebuild"	"rebuild"	"1.10"	"hpi"	"rebuild-plugin"	"rebuild-1.10"	""
"redmine"	"redmine"	"0.2"	"hpi"	"redmine-plugin"	"redmine-0.2"	""
"org.jvnet.hudson.plugins"	"rake"	"1.2"	"hpi"	"rake-plugin"	"rake-1.2"	""
"org.jenkins-ci.plugins"	"redmine"	"0.10"	"hpi"	"redmine-plugin"	"redmine-0.10"	""
"com.googlecode.refit.jenkins"	"refit"	"0.3.1"	"hpi"	"refit-plugin"	"refit-0.3.1"	""
"org.jvnet.hudson.plugins"	"rake"	"1.7.1"	"hpi"	"rake-plugin"	"rake-1.7.1"	""
"com.googlecode.refit.jenkins"	"refit"	"0.3"	"hpi"	"refit-plugin"	"refit-0.3"	""
"org.jvnet.hudson.plugins"	"rake"	"1.0"	"hpi"	"rake-plugin"	"rake-1.0"	""
"org.jenkins-ci.plugins"	"redmine"	"0.11"	"hpi"	"redmine-plugin"	"redmine-0.11"	""
"com.googlecode.refit.jenkins"	"refit"	"0.1"	"hpi"	"refit-plugin"	"refit-0.1"	""
"org.jvnet.hudson.plugins"	"rake"	"1.6.2"	"hpi"	"rake-plugin"	"rake-1.6.2"	""
"redmine"	"redmine"	"0.5"	"hpi"	"redmine-plugin"	"redmine-0.5"	""
"org.jvnet.hudson.plugins"	"rake"	"1.6.1"	"hpi"	"rake-plugin"	"rake-1.6.1"	""
"redmine"	"redmine"	"0.6"	"hpi"	"redmine-plugin"	"redmine-0.6"	""
"org.jvnet.hudson.plugins"	"rake"	"1.7.3"	"hpi"	"rake-plugin"	"rake-1.7.3"	""
"redmine"	"redmine"	"0.3"	"hpi"	"redmine-plugin"	"redmine-0.3"	""
"org.jvnet.hudson.plugins"	"rake"	"1.7.2"	"hpi"	"rake-plugin"	"rake-1.7.2"	""
"redmine"	"redmine"	"0.4"	"hpi"	"redmine-plugin"	"redmine-0.4"	""
"org.jvnet.hudson.plugins"	"rake"	"1.6.3"	"hpi"	"rake-plugin"	"rake-1.6.3"	""
"org.jvnet.hudson.plugins"	"redmine"	"0.9"	"hpi"	"redmine-plugin"	"redmine-0.9"	""
"org.jenkins-ci.plugins"	"rake"	"1.7.5"	"hpi"	"rake-plugin"	"rake-1.7.5"	""
"org.jenkins-ci.plugins"	"rake"	"1.7.4"	"hpi"	"rake-plugin"	"rake-1.7.4"	""
"org.jvnet.hudson.plugins"	"redmine"	"0.8"	"hpi"	"redmine-plugin"	"redmine-0.8"	""
"org.jenkins-ci.plugins"	"rake"	"1.7.7"	"hpi"	"rake-plugin"	"rake-1.7.7"	""
"org.jenkins-ci.plugins"	"rake"	"1.7.6"	"hpi"	"rake-plugin"	"rake-1.7.6"	""
"com.mtvi.plateng.hudson"	"regexemail"	"0.1"	"hpi"	"regexemail-plugin"	"regexemail-0.1"	""
"redmine"	"redmine"	"0.7"	"hpi"	"redmine-plugin"	"redmine-0.7"	""
"com.googlecode.refit.jenkins"	"refit"	"0.2"	"hpi"	"refit-plugin"	"refit-0.2"	""
"com.mtvi.plateng.hudson"	"regexemail"	"0.2"	"hpi"	"regexemail-plugin"	"regexemail-0.2"	""
"org.jvnet.hudson.plugins"	"release"	"1.2"	"hpi"	"release-plugin"	"release-1.2"	""
"com.mtvi.plateng.hudson"	"regexemail"	"0.3"	"hpi"	"regexemail-plugin"	"regexemail-0.3"	""
"org.jvnet.hudson.plugins"	"release"	"1.1"	"hpi"	"release-plugin"	"release-1.1"	""
"org.jenkins-ci.main"	"remoting"	"2.10"	"jar"	"remoting"	"remoting-2.10"	""
"org.jenkins-ci.plugins"	"release"	"2.1"	"hpi"	"release-plugin"	"release-2.1"	""
"org.jvnet.hudson.plugins"	"release"	"1.0"	"hpi"	"release-plugin"	"release-1.0"	""
"org.jenkins-ci.plugins"	"release"	"2.0"	"hpi"	"release-plugin"	"release-2.0"	""
"org.jenkins-ci.main"	"remoting"	"2.11"	"jar"	"remoting"	"remoting-2.11"	""
"org.jvnet.hudson.plugins"	"release"	"1.10"	"hpi"	"release-plugin"	"release-1.10"	""
"org.jvnet.hudson.plugins"	"release"	"1.11"	"hpi"	"release-plugin"	"release-1.11"	""
"org.jenkins-ci.plugins"	"release"	"2.2"	"hpi"	"release-plugin"	"release-2.2"	""
"org.jvnet.hudson.plugins"	"release"	"1.5"	"hpi"	"release-plugin"	"release-1.5"	""
"org.jenkins-ci.plugins"	"release"	"2.3"	"hpi"	"release-plugin"	"release-2.3"	""
"org.jvnet.hudson.plugins"	"release"	"1.6"	"hpi"	"release-plugin"	"release-1.6"	""
"org.jvnet.hudson.plugins"	"release"	"1.3"	"hpi"	"release-plugin"	"release-1.3"	""
"org.jvnet.hudson.plugins"	"release"	"1.4"	"hpi"	"release-plugin"	"release-1.4"	""
"org.jvnet.hudson.plugins"	"release"	"1.9"	"hpi"	"release-plugin"	"release-1.9"	""
"org.jvnet.hudson.plugins"	"release"	"1.7"	"hpi"	"release-plugin"	"release-1.7"	""
"org.jvnet.hudson.plugins"	"release"	"1.8"	"hpi"	"release-plugin"	"release-1.8"	""
"org.jenkins-ci.plugins"	"repo"	"1.2"	"hpi"	"repo-plugin"	"repo-1.2"	""
"org.jenkins-ci.main"	"remoting"	"2.12"	"jar"	"remoting"	"remoting-2.12"	""
"org.jenkins-ci.main"	"remoting"	"2.7"	"jar"	"remoting"	"remoting-2.7"	""
"org.jenkins-ci.main"	"remoting"	"2.17"	"jar"	"remoting"	"remoting-2.17"	""
"org.jenkins-ci.plugins"	"repo"	"1.3"	"hpi"	"repo-plugin"	"repo-1.3"	""
"org.jenkins-ci.plugins"	"repo"	"1.2.1"	"hpi"	"repo-plugin"	"repo-1.2.1"	""
"org.jenkins-ci.plugins"	"repo"	"1.0"	"hpi"	"repo-plugin"	"repo-1.0"	""
"org.jenkins-ci.plugins"	"repo"	"1.1"	"hpi"	"repo-plugin"	"repo-1.1"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.6"	"hpi"	"repository-connector-plugin"	"repository-connector-0.6"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.5"	"hpi"	"repository-connector-plugin"	"repository-connector-0.5"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.8.1"	"hpi"	"repository-connector-plugin"	"repository-connector-0.8.1"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.8.2"	"hpi"	"repository-connector-plugin"	"repository-connector-0.8.2"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.8.0"	"hpi"	"repository-connector-plugin"	"repository-connector-0.8.0"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.7.0"	"hpi"	"repository-connector-plugin"	"repository-connector-0.7.0"	""
"org.jvnet.hudson.plugins"	"repository-connector"	"0.6.1"	"hpi"	"repository-connector-plugin"	"repository-connector-0.6.1"	""
