"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"perforce"	"1.3.2"	"hpi"	"perforce-plugin"	"perforce-1.3.2"	""
"org.jvnet.hudson.plugins"	"phing"	"0.2"	"hpi"	"phing-plugin"	"phing-0.2"	""
"org.jvnet.hudson.plugins"	"phing"	"0.1"	"hpi"	"phing-plugin"	"phing-0.1"	""
"org.jvnet.hudson.plugins"	"platformlabeler"	"1.1"	"hpi"	"platformlabeler-plugin"	"platformlabeler-1.1"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.3.1"	"hpi"	"perforce-plugin"	"perforce-1.3.1"	""
"org.jenkins-ci.plugins"	"phing"	"0.8"	"hpi"	"phing-plugin"	"phing-0.8"	""
"org.jvnet.hudson.plugins"	"platformlabeler"	"1.0"	"hpi"	"platformlabeler-plugin"	"platformlabeler-1.0"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.19"	"hpi"	"perforce-plugin"	"perforce-1.0.19"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.17"	"hpi"	"perforce-plugin"	"perforce-1.0.17"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.9"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.9"	""
"org.jvnet.hudson.plugins"	"phing"	"0.7"	"hpi"	"phing-plugin"	"phing-0.7"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.433"	"jar"	"jenkins"	"jenkins-1.433"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.433"	"hpi"	"jenkins"	"jenkins-1.433"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.433"	"hpi"	"jenkins"	"jenkins-1.433"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.433"	"war"	"jenkins"	"jenkins-1.433"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.433"	"jar"	"jenkins"	"jenkins-1.433"	"/test"
"org.jenkins-ci.main"	"cli"	"1.433"	"jar"	"jenkins"	"jenkins-1.433"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.433"	"pom"	"jenkins"	"jenkins-1.433"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.12"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.12"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.18"	"hpi"	"perforce-plugin"	"perforce-1.0.18"	""
"org.jvnet.hudson.plugins"	"phing"	"0.6"	"hpi"	"phing-plugin"	"phing-0.6"	""
"org.jvnet.hudson.plugins"	"play-autotest-plugin"	"0.0.7"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.7"	""
"org.jvnet.hudson.plugins"	"phing"	"0.5"	"hpi"	"phing-plugin"	"phing-0.5"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.9"	"hpi"	"perforce-plugin"	"perforce-1.1.9"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.8"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.8"	""
"org.jvnet.hudson.plugins"	"phing"	"0.6.1"	"hpi"	"phing-plugin"	"phing-0.6.1"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.14"	"hpi"	"perforce-plugin"	"perforce-1.1.14"	""
"org.jenkins-ci.plugins"	"plot"	"1.5"	"hpi"	"plot-plugin"	"plot-1.5"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.5"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.5"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.9"	"hpi"	"perforce-plugin"	"perforce-1.2.9"	""
"org.jvnet.hudson.plugins"	"plot"	"1.3"	"hpi"	"plot-plugin"	"plot-1.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.2.8"	"hpi"	"perforce-plugin"	"perforce-1.2.8"	""
"org.jvnet.hudson.plugins"	"plot"	"1.4"	"hpi"	"plot-plugin"	"plot-1.4"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.6"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.6"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.15"	"hpi"	"perforce-plugin"	"perforce-1.0.15"	""
"org.jvnet.hudson.plugins"	"play-autotest-plugin"	"0.0.3"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.28"	"hpi"	"perforce-plugin"	"perforce-1.0.28"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.10"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.10"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.11"	"hpi"	"perforce-plugin"	"perforce-1.1.11"	""
"org.jvnet.hudson.plugins"	"play-autotest-plugin"	"0.0.4"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.4"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.16"	"hpi"	"perforce-plugin"	"perforce-1.0.16"	""
"org.jenkins-ci.plugins"	"play-autotest-plugin"	"0.0.11"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.11"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.29"	"hpi"	"perforce-plugin"	"perforce-1.0.29"	""
"org.jvnet.hudson.plugins"	"play-autotest-plugin"	"0.0.2"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.10"	"hpi"	"perforce-plugin"	"perforce-1.1.10"	""
"org.jvnet.hudson.plugins"	"play-autotest-plugin"	"0.0.1"	"hpi"	"play-plugin"	"play-autotest-plugin-0.0.1"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.13"	"hpi"	"perforce-plugin"	"perforce-1.0.13"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.4-SNAPSHOT"	"hpi"	"pmd-plugin"	"pmd-1.4"	""
"org.jvnet.hudson.plugins"	"plot"	"1.2"	"hpi"	"plot-plugin"	"plot-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.3"	"hpi"	"pmd-plugin"	"pmd-1.3"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.13"	"hpi"	"perforce-plugin"	"perforce-1.1.13"	""
"org.jvnet.hudson.plugins"	"polarion"	"1.2"	"hpi"	"polarion-plugin"	"polarion-1.2"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.0.14"	"hpi"	"perforce-plugin"	"perforce-1.0.14"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.6"	"hpi"	"pmd-plugin"	"pmd-1.6"	""
"org.jenkins-ci"	"jenkins"	"1.19"	"pom"	"pom"	"jenkins-1.19"	""
"org.jenkins-ci"	"jenkins"	"1.15"	"pom"	"pom"	"jenkins-1.15"	""
"org.jvnet.hudson.plugins"	"perforce"	"1.1.12"	"hpi"	"perforce-plugin"	"perforce-1.1.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.5"	"hpi"	"pmd-plugin"	"pmd-1.5"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.4"	"hpi"	"port-allocator-plugin"	"port-allocator-1.4"	""
"org.jenkins-ci"	"jenkins"	"1.16"	"pom"	"pom"	"jenkins-1.16"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.8"	"hpi"	"pmd-plugin"	"pmd-1.8"	""
"org.jvnet.hudson"	"hudson"	"1.9"	"pom"	"pom"	"hudson-1.9"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.7"	"hpi"	"pmd-plugin"	"pmd-1.7"	""
"org.jenkins-ci"	"jenkins"	"1.17"	"pom"	"pom"	"jenkins-1.17"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.3"	"hpi"	"port-allocator-plugin"	"port-allocator-1.3"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.5"	"hpi"	"port-allocator-plugin"	"port-allocator-1.5"	""
"org.jenkins-ci"	"jenkins"	"1.18"	"pom"	"pom"	"jenkins-1.18"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.9"	"hpi"	"pmd-plugin"	"pmd-1.9"	""
"org.jenkins-ci"	"jenkins"	"1.11"	"pom"	"pom"	"jenkins-1.11"	""
"org.jvnet.hudson.plugins"	"port-allocator"	"1.2"	"hpi"	"port-allocator-plugin"	"port-allocator-1.2"	""
"org.jenkins-ci"	"jenkins"	"1.20"	"pom"	"pom"	"jenkins-1.20"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.7"	"hpi"	"pmd-plugin"	"pmd-2.7"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.8"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.8"	""
"org.jenkins-ci"	"jenkins"	"1.21"	"pom"	"pom"	"jenkins-1.21"	""
"org.jenkins-ci"	"jenkins"	"1.12"	"pom"	"pom"	"jenkins-1.12"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.7"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.7"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.6"	"hpi"	"pmd-plugin"	"pmd-2.6"	""
"org.jenkins-ci"	"jenkins"	"1.13"	"pom"	"pom"	"jenkins-1.13"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.6"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.6"	""
"org.jenkins-ci"	"jenkins"	"1.14"	"pom"	"pom"	"jenkins-1.14"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.2-SNAPSHOT"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.2-SNAPSHOT"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.9"	"hpi"	"pmd-plugin"	"pmd-2.9"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.1"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.1"	""
"org.jenkins-ci"	"jenkins"	"1.24"	"pom"	"pom"	"jenkins-1.24"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.0--SNAPSHOT"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.0--SNAPSHOT"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.8"	"hpi"	"pmd-plugin"	"pmd-2.8"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.4"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.3"	"hpi"	"pmd-plugin"	"pmd-2.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.2"	"hpi"	"pmd-plugin"	"pmd-2.2"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.5"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.5"	""
"org.jvnet.hudson.plugins"	"postbuild-task"	"1.3"	"hpi"	"postbuild-task-plugin"	"postbuild-task-1.3"	""
"org.jenkins-ci"	"jenkins"	"1.25"	"pom"	"pom"	"jenkins-1.25"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.5"	"hpi"	"pmd-plugin"	"pmd-2.5"	""
"org.jenkins-ci"	"jenkins"	"1.22"	"pom"	"pom"	"jenkins-1.22"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.1"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.4"	"hpi"	"pmd-plugin"	"pmd-2.4"	""
"org.jenkins-ci"	"jenkins"	"1.23"	"pom"	"pom"	"jenkins-1.23"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.2"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.2"	""
"org.jenkins-ci"	"jenkins"	"1.10"	"pom"	"pom"	"jenkins-1.10"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.3"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.3"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.1"	"hpi"	"powershell-plugin"	"powershell-1.1"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.2"	"hpi"	"powershell-plugin"	"powershell-1.2"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.4"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.4"	""
"org.jvnet.hudson.plugins"	"powershell"	"1.0"	"hpi"	"powershell-plugin"	"powershell-1.0"	""
"org.jenkins-ci.plugins"	"postbuildscript"	"0.5"	"hpi"	"postbuildscript-plugin"	"postbuildscript-0.5"	""
"org.jenkins-ci.plugins"	"preSCMbuildstep"	"0.1"	"hpi"	"pre-scm-buildstep-plugin"	"0.1"	""
"org.jenkins-ci.plugins"	"project-description-setter"	"1.0"	"hpi"	"project-description-setter-plugin"	"project-description-setter-1.0"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.0"	"hpi"	"pmd-plugin"	"pmd-2.0"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.3"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.1"	"hpi"	"pmd-plugin"	"pmd-2.1"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.2"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.2"	"hpi"	"pmd-plugin"	"pmd-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.0"	"hpi"	"pmd-plugin"	"pmd-3.0"	""
"org.jenkins-ci.plugins"	"project-stats-plugin"	"0.1"	"hpi"	"project-stats-plugin"	"project-stats-plugin-0.1"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.3.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.3.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.9"	"hpi"	"pmd-plugin"	"pmd-3.9"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.2"	"hpi"	"pmd-plugin"	"pmd-3.2"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.3"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.1"	"hpi"	"pmd-plugin"	"pmd-3.1"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.2"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.4"	"hpi"	"pmd-plugin"	"pmd-3.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.3"	"hpi"	"pmd-plugin"	"pmd-3.3"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.436"	"jar"	"jenkins"	"jenkins-1.436"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.436"	"hpi"	"jenkins"	"jenkins-1.436"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.436"	"hpi"	"jenkins"	"jenkins-1.436"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.436"	"war"	"jenkins"	"jenkins-1.436"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.436"	"jar"	"jenkins"	"jenkins-1.436"	"/test"
"org.jenkins-ci.main"	"cli"	"1.436"	"jar"	"jenkins"	"jenkins-1.436"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.436"	"pom"	"jenkins"	"jenkins-1.436"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.6"	"hpi"	"pmd-plugin"	"pmd-3.6"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.5"	"hpi"	"pmd-plugin"	"pmd-3.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.8"	"hpi"	"pmd-plugin"	"pmd-3.8"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.7"	"hpi"	"pmd-plugin"	"pmd-3.7"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.20"	"hpi"	"pmd-plugin"	"pmd-1.20"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.5"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.5"	""
"org.jenkins-ci.main"	"jenkins-core"	"1.435"	"jar"	"jenkins"	"jenkins-1.435"	"/core"
"org.jenkins-ci.main"	"maven-plugin"	"1.435"	"hpi"	"jenkins"	"jenkins-1.435"	"/maven-plugin"
"org.jenkins-ci.main"	"ui-samples-plugin"	"1.435"	"hpi"	"jenkins"	"jenkins-1.435"	"/ui-samples-plugin"
"org.jenkins-ci.main"	"jenkins-war"	"1.435"	"war"	"jenkins"	"jenkins-1.435"	"/war"
"org.jenkins-ci.main"	"jenkins-test-harness"	"1.435"	"jar"	"jenkins"	"jenkins-1.435"	"/test"
"org.jenkins-ci.main"	"cli"	"1.435"	"jar"	"jenkins"	"jenkins-1.435"	"/cli"
"org.jenkins-ci.main"	"pom"	"1.435"	"pom"	"jenkins"	"jenkins-1.435"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.4"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.4"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.7"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.7"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.10"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.10"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.6"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.6"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.11"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.11"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.9"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.9"	""
"org.jvnet.hudson.plugins"	"promoted-builds"	"1.8"	"hpi"	"promoted-builds-plugin"	"promoted-builds-1.8"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.3"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.3"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.0"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.0"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.2"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.2"	""
"org.jenkins-ci.plugins"	"promoted-builds"	"2.1"	"hpi"	"promoted-builds-plugin"	"promoted-builds-2.1"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.9"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.9"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.0"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.0"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.8"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.8"	""
"org.jenkins-ci.plugins"	"promoted-builds-simple"	"1.7"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.7"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.6"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.6"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.5"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.5"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.4"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.4"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.3"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.3"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.2"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.2"	""
"org.jvnet.hudson.plugins"	"promoted-builds-simple"	"1.1"	"hpi"	"promoted-builds-simple-plugin"	"promoted-builds-simple-1.1"	""
"org.jenkins-ci.plugins"	"publish-over-cifs"	"0.2"	"hpi"	"publish-over-cifs-plugin"	"publish-over-cifs-0.2"	""
"org.jenkins-ci.plugins"	"publish-over-cifs"	"0.1"	"hpi"	"publish-over-cifs-plugin"	"publish-over-cifs-0.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.21"	"hpi"	"pmd-plugin"	"pmd-3.21"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.22"	"hpi"	"pmd-plugin"	"pmd-3.22"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.14"	"hpi"	"pmd-plugin"	"pmd-1.14"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.14"	"hpi"	"pmd-plugin"	"pmd-3.14"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.10"	"hpi"	"pmd-plugin"	"pmd-2.10"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.15"	"hpi"	"pmd-plugin"	"pmd-1.15"	""
"org.jvnet.hudson.main"	"remoting"	"1.368"	"jar"	"jenkins"	"1.368"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.368"	"stapler-jar"	"jenkins"	"1.368"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.368"	"hpi"	"jenkins"	"1.368"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.368"	"hpi"	"jenkins"	"1.368"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.368"	"jar"	"jenkins"	"1.368"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.368"	"jar"	"jenkins"	"1.368"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.368"	"war"	"jenkins"	"1.368"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.368"	"stapler-jar"	"jenkins"	"1.368"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.368"	"jar"	"jenkins"	"1.368"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.368"	"pom"	"jenkins"	"1.368"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.2"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.2"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.1"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.1"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.15"	"hpi"	"pmd-plugin"	"pmd-3.15"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.3"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.3"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.2"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.2"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.12"	"hpi"	"pmd-plugin"	"pmd-1.12"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.1"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.1"	""
"org.jenkins-ci.plugins"	"progress-bar-column-plugin"	"1.0"	"hpi"	"progress-bar-column-plugin"	"progress-bar-column-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.11"	"hpi"	"pmd-plugin"	"pmd-2.11"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.0"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.0"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.1"	"jar"	"publish-over-plugin"	"publish-over-0.1"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.7"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.7"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.16"	"hpi"	"pmd-plugin"	"pmd-3.16"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.6"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.6"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.13"	"hpi"	"pmd-plugin"	"pmd-1.13"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.4"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.4"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.5"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.5"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.12"	"hpi"	"pmd-plugin"	"pmd-2.12"	""
"org.jvnet.hudson.main"	"remoting"	"1.367"	"jar"	"jenkins"	"1.367"	"/remoting"
"org.jvnet.hudson.main"	"hudson-core"	"1.367"	"stapler-jar"	"jenkins"	"1.367"	"/core"
"org.jvnet.hudson.main"	"maven-plugin"	"1.367"	"hpi"	"jenkins"	"1.367"	"/maven-plugin"
"org.jvnet.hudson.main"	"ui-samples-plugin"	"1.367"	"hpi"	"jenkins"	"1.367"	"/ui-samples-plugin"
"org.jvnet.hudson.main"	"maven-agent"	"1.367"	"jar"	"jenkins"	"1.367"	"/maven-agent"
"org.jvnet.hudson.main"	"maven-interceptor"	"1.367"	"jar"	"jenkins"	"1.367"	"/maven-interceptor"
"org.jvnet.hudson.main"	"hudson-war"	"1.367"	"war"	"jenkins"	"1.367"	"/war"
"org.jvnet.hudson.main"	"hudson-test-harness"	"1.367"	"stapler-jar"	"jenkins"	"1.367"	"/test"
"org.jvnet.hudson.main"	"cli"	"1.367"	"jar"	"jenkins"	"1.367"	"/cli"
"org.jvnet.hudson.main"	"pom"	"1.367"	"pom"	"jenkins"	"1.367"	""
"org.jvnet.hudson.plugins"	"publish-over-ftp"	"0.4"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.4"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.17"	"hpi"	"pmd-plugin"	"pmd-3.17"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"1.3"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-1.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.10"	"hpi"	"pmd-plugin"	"pmd-1.10"	""
"org.jenkins-ci.plugins"	"publish-over-ftp"	"0.8"	"hpi"	"publish-over-ftp-plugin"	"publish-over-ftp-0.8"	""
"org.jenkins-ci.plugins"	"publish-over-ssh"	"0.12"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.12"	""
"org.jvnet.hudson.plugins"	"pmd"	"2.13"	"hpi"	"pmd-plugin"	"pmd-2.13"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.2"	"jar"	"publish-over-plugin"	"publish-over-0.2"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.11"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.11"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.10"	"hpi"	"pmd-plugin"	"pmd-3.10"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.12"	"jar"	"publish-over-plugin"	"publish-over-0.12"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.10"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.10"	""
"org.jvnet.hudson.plugins"	"pmd"	"1.11"	"hpi"	"pmd-plugin"	"pmd-1.11"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.9"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.9"	""
"org.jvnet.hudson.plugins"	"publish-over"	"0.3"	"jar"	"publish-over-plugin"	"publish-over-0.3"	""
"org.jvnet.hudson.plugins"	"pmd"	"3.11"	"hpi"	"pmd-plugin"	"pmd-3.11"	""
"org.jvnet.hudson.plugins"	"publish-over-ssh"	"0.8"	"hpi"	"publish-over-ssh-plugin"	"publish-over-ssh-0.8"	""
"org.jenkins-ci.plugins"	"publish-over"	"0.11"	"jar"	"publish-over-plugin"	"publish-over-0.11"	""
